,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
2240,Dem. Rep. of the Congo,Malawi,32980,MWI,COD,5387763,0.0061212789055494835
2241,Dem. Rep. of the Congo,Mozambique,26314,MOZ,COD,5387763,0.004884030719242847
2242,Dem. Rep. of the Congo,Switzerland,15037,CHE,COD,5387763,0.0027909542420481376
2243,Dem. Rep. of the Congo,Namibia,13706,NAM,COD,5387763,0.002543912937521565
2244,Dem. Rep. of the Congo,United States of America,12310,USA,COD,5387763,0.0022848072567408775
2245,Dem. Rep. of the Congo,Belgium,9756,BEL,COD,5387763,0.0018107700728484158
2246,Dem. Rep. of the Congo,Netherlands,8860,NLD,COD,5387763,0.0016444672863301522
2247,Dem. Rep. of the Congo,Brazil,7534,BRA,COD,5387763,0.001398354010746204
2248,Dem. Rep. of the Congo,Nigeria,7534,NGA,COD,5387763,0.001398354010746204
2249,Dem. Rep. of the Congo,Cameroon,6178,CMR,COD,5387763,0.0011466725615065102
2250,Dem. Rep. of the Congo,Italy,5087,ITA,COD,5387763,0.0009441766462259012
2251,Dem. Rep. of the Congo,Ireland,4632,IRL,COD,5387763,0.0008597260124470954
2252,Dem. Rep. of the Congo,Austria,4601,AUT,COD,5387763,0.0008539722330028251
2253,Dem. Rep. of the Congo,Ethiopia,4592,ETH,COD,5387763,0.0008523017809061015
2254,Dem. Rep. of the Congo,Sweden,3018,SWE,COD,5387763,0.0005601582697679909
2255,Dem. Rep. of the Congo,Norway,2865,NOR,COD,5387763,0.0005317605841236891
2256,Dem. Rep. of the Congo,Swaziland,2403,SWZ,COD,5387763,0.00044601070982520946
2257,Dem. Rep. of the Congo,Benin,2214,BEN,COD,5387763,0.0004109312157940132
2258,Dem. Rep. of the Congo,Chad,2093,TCD,COD,5387763,0.0003884729153825066
2259,Dem. Rep. of the Congo,Morocco,1981,MAR,COD,5387763,0.00036768506706772364
2260,Dem. Rep. of the Congo,Mali,1932,MLI,COD,5387763,0.0003585903834300061
2261,Dem. Rep. of the Congo,Finland,1882,FIN,COD,5387763,0.00034931009400376373
2262,Dem. Rep. of the Congo,Israel,1823,ISR,COD,5387763,0.0003383593524807977
2263,Dem. Rep. of the Congo,CÌ«te d'Ivoire,1582,CIV,COD,5387763,0.00029362835744630936
2264,Dem. Rep. of the Congo,Botswana,1473,BWA,COD,5387763,0.00027339732649710093
2265,Dem. Rep. of the Congo,Spain,1131,ESP,COD,5387763,0.00020992014682160297
2266,Dem. Rep. of the Congo,Togo,1055,TGO,COD,5387763,0.00019581410689371452
2267,Dem. Rep. of the Congo,Denmark,972,DNK,COD,5387763,0.00018040882644615214
2268,Dem. Rep. of the Congo,Greece,880,GRC,COD,5387763,0.00016333309390186614
2269,Dem. Rep. of the Congo,Niger,845,NER,COD,5387763,0.00015683689130349646
2270,Dem. Rep. of the Congo,Gabon,757,GAB,COD,5387763,0.00014050358191330985
2271,Dem. Rep. of the Congo,Mauritania,714,MRT,COD,5387763,0.00013252253300674138
2272,Dem. Rep. of the Congo,Ukraine,647,UKR,COD,5387763,0.00012008694517557657
2273,Dem. Rep. of the Congo,Mexico,630,MEX,COD,5387763,0.00011693164677065416
2274,Dem. Rep. of the Congo,Algeria,554,DZA,COD,5387763,0.00010282560684276573
2275,Dem. Rep. of the Congo,Portugal,481,PRT,COD,5387763,8.927638428045184e-05
2276,Dem. Rep. of the Congo,Burkina Faso,453,BFA,COD,5387763,8.407942220175609e-05
2277,Dem. Rep. of the Congo,Rep. of Korea,416,KOR,COD,5387763,7.721200802633672e-05
2278,Dem. Rep. of the Congo,Malta,415,MLT,COD,5387763,7.702640223781187e-05
2279,Dem. Rep. of the Congo,Egypt,386,EGY,COD,5387763,7.164383437059129e-05
2280,Dem. Rep. of the Congo,Czech Rep.,371,CZE,COD,5387763,6.885974754271856e-05
2281,Dem. Rep. of the Congo,Turkey,368,TUR,COD,5387763,6.830293017714402e-05
2282,Dem. Rep. of the Congo,Guinea,344,GIN,COD,5387763,6.384839125254767e-05
2283,Dem. Rep. of the Congo,Australia,320,AUS,COD,5387763,5.939385232795132e-05
2284,Dem. Rep. of the Congo,Ghana,320,GHA,COD,5387763,5.939385232795132e-05
2285,Dem. Rep. of the Congo,India,303,IND,COD,5387763,5.623855392302891e-05
2286,Dem. Rep. of the Congo,Gambia,283,GMB,COD,5387763,5.252643815253195e-05
2287,Dem. Rep. of the Congo,Libya,253,LBY,COD,5387763,4.695826449678651e-05
2288,Dem. Rep. of the Congo,Senegal,239,SEN,COD,5387763,4.435978345743864e-05
2289,Dem. Rep. of the Congo,Thailand,234,THA,COD,5387763,4.34317545148144e-05
2290,Dem. Rep. of the Congo,Hungary,230,HUN,COD,5387763,4.2689331360715014e-05
2291,Dem. Rep. of the Congo,Bulgaria,170,BGR,COD,5387763,3.155298404922414e-05
2292,Dem. Rep. of the Congo,Luxembourg,161,LUX,COD,5387763,2.9882531952500508e-05
2293,Dem. Rep. of the Congo,Argentina,154,ARG,COD,5387763,2.8583291432826575e-05
2294,Dem. Rep. of the Congo,Romania,148,ROU,COD,5387763,2.7469656701677488e-05
2295,Dem. Rep. of the Congo,Cyprus,136,CYP,COD,5387763,2.5242387239379312e-05
2296,Dem. Rep. of the Congo,Lesotho,122,LSO,COD,5387763,2.264390620003144e-05
2297,Dem. Rep. of the Congo,Slovakia,95,SVK,COD,5387763,1.7632549909860547e-05
2298,Dem. Rep. of the Congo,Russian Federation,93,RUS,COD,5387763,1.7261338332810854e-05
2299,Dem. Rep. of the Congo,Liberia,89,LBR,COD,5387763,1.6518915178711463e-05
2300,Dem. Rep. of the Congo,Guinea-Bissau,85,GNB,COD,5387763,1.577649202461207e-05
2301,Dem. Rep. of the Congo,Chile,70,CHL,COD,5387763,1.2992405196739351e-05
2302,Dem. Rep. of the Congo,Indonesia,62,IDN,COD,5387763,1.1507558888540568e-05
2303,Dem. Rep. of the Congo,Slovenia,59,SVN,COD,5387763,1.0950741522966025e-05
2304,Dem. Rep. of the Congo,Malaysia,57,MYS,COD,5387763,1.057952994591633e-05
2305,Dem. Rep. of the Congo,Guyana,56,GUY,COD,5387763,1.039392415739148e-05
2306,Dem. Rep. of the Congo,Syrian Arab Rep.,53,SYR,COD,5387763,9.837106791816937e-06
2307,Dem. Rep. of the Congo,New Zealand,51,NZL,COD,5387763,9.465895214767242e-06
2308,Dem. Rep. of the Congo,Panama,47,PAN,COD,5387763,8.723472060667851e-06
2309,Dem. Rep. of the Congo,Poland,45,POL,COD,5387763,8.352260483618154e-06
2310,Dem. Rep. of the Congo,Somalia,38,SOM,COD,5387763,7.0530199639442196e-06
2311,Dem. Rep. of the Congo,Japan,33,JPN,COD,5387763,6.12499102131998e-06
2312,Dem. Rep. of the Congo,Tunisia,28,TUN,COD,5387763,5.19696207869574e-06
2313,Dem. Rep. of the Congo,Philippines,26,PHL,COD,5387763,4.825750501646045e-06
2314,Dem. Rep. of the Congo,Costa Rica,24,CRI,COD,5387763,4.454538924596349e-06
2315,Dem. Rep. of the Congo,Lebanon,21,LBN,COD,5387763,3.897721559021806e-06
2316,Dem. Rep. of the Congo,Nepal,19,NPL,COD,5387763,3.5265099819721098e-06
2317,Dem. Rep. of the Congo,Yemen,19,YEM,COD,5387763,3.5265099819721098e-06
2318,Dem. Rep. of the Congo,"China, Hong Kong SAR",17,HKG,COD,5387763,3.155298404922414e-06
2319,Dem. Rep. of the Congo,China,16,CHN,COD,5387763,2.969692616397566e-06
2320,Dem. Rep. of the Congo,Peru,13,PER,COD,5387763,2.4128752508230225e-06
2321,Dem. Rep. of the Congo,Albania,12,ALB,COD,5387763,2.2272694622981745e-06
2322,Dem. Rep. of the Congo,Cambodia,10,KHM,COD,5387763,1.8560578852484787e-06
2323,Dem. Rep. of the Congo,Latvia,10,LVA,COD,5387763,1.8560578852484787e-06
2324,Dem. Rep. of the Congo,Lithuania,10,LTU,COD,5387763,1.8560578852484787e-06
2325,Dem. Rep. of the Congo,Azerbaijan,7,AZE,COD,5387763,1.299240519673935e-06
2326,Dem. Rep. of the Congo,Colombia,7,COL,COD,5387763,1.299240519673935e-06
2327,Dem. Rep. of the Congo,Madagascar,6,MDG,COD,5387763,1.1136347311490872e-06
2328,Dem. Rep. of the Congo,Croatia,5,HRV,COD,5387763,9.280289426242394e-07
2329,Dem. Rep. of the Congo,Fiji,4,FJI,COD,5387763,7.424231540993915e-07
2330,Dem. Rep. of the Congo,Iceland,4,ISL,COD,5387763,7.424231540993915e-07
2331,Dem. Rep. of the Congo,Rep. of Moldova,4,MDA,COD,5387763,7.424231540993915e-07
2332,Dem. Rep. of the Congo,Tonga,3,TON,COD,5387763,5.568173655745436e-07
2333,Dem. Rep. of the Congo,Haiti,2,HTI,COD,5387763,3.7121157704969574e-07
2334,Dem. Rep. of the Congo,Trinidad and Tobago,2,TTO,COD,5387763,3.7121157704969574e-07
2335,Dem. Rep. of the Congo,Djibouti,1,DJI,COD,5387763,1.8560578852484787e-07
2336,Dem. Rep. of the Congo,Bangladesh,0,BGD,COD,5387763,0.0
2337,Dem. Rep. of the Congo,Belarus,0,BLR,COD,5387763,0.0
2338,Dem. Rep. of the Congo,Bosnia and Herzegovina,0,BIH,COD,5387763,0.0
2339,Dem. Rep. of the Congo,Cuba,0,CUB,COD,5387763,0.0
2340,Dem. Rep. of the Congo,Dem. Rep. of the Congo,0,COD,COD,5387763,0.0
2341,Dem. Rep. of the Congo,Ecuador,0,ECU,COD,5387763,0.0
2342,Dem. Rep. of the Congo,El Salvador,0,SLV,COD,5387763,0.0
2343,Dem. Rep. of the Congo,Estonia,0,EST,COD,5387763,0.0
2344,Dem. Rep. of the Congo,Liechtenstein,0,LIE,COD,5387763,0.0
2345,Dem. Rep. of the Congo,Montenegro,0,MNE,COD,5387763,0.0
2346,Dem. Rep. of the Congo,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,COD,5387763,0.0
2347,Denmark,Canada,45,CAN,DNK,95,0.47368421052631576
2348,Denmark,Australia,16,AUS,DNK,95,0.16842105263157894
2349,Denmark,Sweden,15,SWE,DNK,95,0.15789473684210525
2350,Denmark,United States of America,12,USA,DNK,95,0.12631578947368421
2351,Denmark,Germany,5,DEU,DNK,95,0.05263157894736842
2352,Denmark,Belgium,2,BEL,DNK,95,0.021052631578947368
2353,Denmark,Brazil,0,BRA,DNK,95,0.0
2354,Denmark,Finland,0,FIN,DNK,95,0.0
2355,Denmark,Lebanon,0,LBN,DNK,95,0.0
2356,Denmark,Netherlands,0,NLD,DNK,95,0.0
2357,Denmark,Norway,0,NOR,DNK,95,0.0
2358,Denmark,South Africa,0,ZAF,DNK,95,0.0
2359,Denmark,Spain,0,ESP,DNK,95,0.0
2360,Denmark,United Kingdom,0,GBR,DNK,95,0.0
2361,Djibouti,Canada,4315,CAN,DJI,9619,0.44859132966004783
2362,Djibouti,Belgium,1435,BEL,DJI,9619,0.149183906851024
2363,Djibouti,France,1392,FRA,DJI,9619,0.14471358769102818
2364,Djibouti,United States of America,1273,USA,DJI,9619,0.13234223931801642
2365,Djibouti,Ethiopia,761,ETH,DJI,9619,0.07911425304085663
2366,Djibouti,Netherlands,81,NLD,DJI,9619,0.008420833766503795
2367,Djibouti,Sweden,71,SWE,DJI,9619,0.007381224659528018
2368,Djibouti,Germany,60,DEU,DJI,9619,0.006237654641854663
2369,Djibouti,Egypt,50,EGY,DJI,9619,0.005198045534878885
2370,Djibouti,Switzerland,49,CHE,DJI,9619,0.005094084624181308
2371,Djibouti,Czech Rep.,20,CZE,DJI,9619,0.0020792182139515543
2372,Djibouti,Kenya,19,KEN,DJI,9619,0.0019752573032539764
2373,Djibouti,United Kingdom,19,GBR,DJI,9619,0.0019752573032539764
2374,Djibouti,Australia,14,AUS,DJI,9619,0.0014554527497660878
2375,Djibouti,Norway,11,NOR,DJI,9619,0.0011435700176733548
2376,Djibouti,Italy,10,ITA,DJI,9619,0.0010396091069757771
2377,Djibouti,Finland,6,FIN,DJI,9619,0.0006237654641854663
2378,Djibouti,Poland,6,POL,DJI,9619,0.0006237654641854663
2379,Djibouti,Romania,6,ROU,DJI,9619,0.0006237654641854663
2380,Djibouti,Syrian Arab Rep.,5,SYR,DJI,9619,0.0005198045534878886
2381,Djibouti,Denmark,4,DNK,DJI,9619,0.00041584364279031083
2382,Djibouti,Yemen,4,YEM,DJI,9619,0.00041584364279031083
2383,Djibouti,Zimbabwe,4,ZWE,DJI,9619,0.00041584364279031083
2384,Djibouti,South Africa,3,ZAF,DJI,9619,0.00031188273209273315
2385,Djibouti,Jordan,1,JOR,DJI,9619,0.00010396091069757771
2386,Djibouti,Angola,0,AGO,DJI,9619,0.0
2387,Djibouti,Austria,0,AUT,DJI,9619,0.0
2388,Djibouti,Brazil,0,BRA,DJI,9619,0.0
2389,Djibouti,Cuba,0,CUB,DJI,9619,0.0
2390,Djibouti,Greece,0,GRC,DJI,9619,0.0
2391,Djibouti,India,0,IND,DJI,9619,0.0
2392,Djibouti,Kuwait,0,KWT,DJI,9619,0.0
2393,Djibouti,Luxembourg,0,LUX,DJI,9619,0.0
2394,Djibouti,Somalia,0,SOM,DJI,9619,0.0
2395,Djibouti,Spain,0,ESP,DJI,9619,0.0
2396,Djibouti,Turkey,0,TUR,DJI,9619,0.0
2397,Dominica,Canada,336,CAN,DMA,494,0.680161943319838
2398,Dominica,United States of America,102,USA,DMA,494,0.20647773279352227
2399,Dominica,United Kingdom,31,GBR,DMA,494,0.06275303643724696
2400,Dominica,Germany,19,DEU,DMA,494,0.038461538461538464
2401,Dominica,France,4,FRA,DMA,494,0.008097165991902834
2402,Dominica,Italy,2,ITA,DMA,494,0.004048582995951417
2403,Dominica,Argentina,0,ARG,DMA,494,0.0
2404,Dominica,Australia,0,AUS,DMA,494,0.0
2405,Dominica,Brazil,0,BRA,DMA,494,0.0
2406,Dominica,Chile,0,CHL,DMA,494,0.0
2407,Dominica,"China, Hong Kong SAR",0,HKG,DMA,494,0.0
2408,Dominica,Finland,0,FIN,DMA,494,0.0
2409,Dominica,Greece,0,GRC,DMA,494,0.0
2410,Dominica,Hungary,0,HUN,DMA,494,0.0
2411,Dominica,Spain,0,ESP,DMA,494,0.0
2412,Dominica,Turkey,0,TUR,DMA,494,0.0
2413,Dominican Rep.,Canada,1526,CAN,DOM,3501,0.43587546415309913
2414,Dominican Rep.,United States of America,857,USA,DOM,3501,0.24478720365609827
2415,Dominican Rep.,Germany,599,DEU,DOM,3501,0.17109397315052843
2416,Dominican Rep.,France,164,FRA,DOM,3501,0.046843758926021134
2417,Dominican Rep.,Mexico,52,MEX,DOM,3501,0.014852899171665239
2418,Dominican Rep.,Costa Rica,48,CRI,DOM,3501,0.013710368466152529
2419,Dominican Rep.,Peru,44,PER,DOM,3501,0.012567837760639817
2420,Dominican Rep.,Italy,39,ITA,DOM,3501,0.011139674378748929
2421,Dominican Rep.,Ecuador,29,ECU,DOM,3501,0.008283347614967152
2422,Dominican Rep.,Brazil,27,BRA,DOM,3501,0.007712082262210797
2423,Dominican Rep.,Switzerland,23,CHE,DOM,3501,0.006569551556698086
2424,Dominican Rep.,Panama,20,PAN,DOM,3501,0.0057126535275635534
2425,Dominican Rep.,Greece,18,GRC,DOM,3501,0.005141388174807198
2426,Dominican Rep.,Argentina,15,ARG,DOM,3501,0.004284490145672665
2427,Dominican Rep.,New Zealand,12,NZL,DOM,3501,0.003427592116538132
2428,Dominican Rep.,Belgium,8,BEL,DOM,3501,0.0022850614110254213
2429,Dominican Rep.,Finland,7,FIN,DOM,3501,0.001999428734647244
2430,Dominican Rep.,Sweden,5,SWE,DOM,3501,0.0014281633818908884
2431,Dominican Rep.,Colombia,3,COL,DOM,3501,0.000856898029134533
2432,Dominican Rep.,Hungary,2,HUN,DOM,3501,0.0005712653527563553
2433,Dominican Rep.,Nicaragua,2,NIC,DOM,3501,0.0005712653527563553
2434,Dominican Rep.,Guatemala,1,GTM,DOM,3501,0.00028563267637817766
2435,Dominican Rep.,Austria,0,AUT,DOM,3501,0.0
2436,Dominican Rep.,Bulgaria,0,BGR,DOM,3501,0.0
2437,Dominican Rep.,Chile,0,CHL,DOM,3501,0.0
2438,Dominican Rep.,"China, Hong Kong SAR",0,HKG,DOM,3501,0.0
2439,Dominican Rep.,CuraÌ¤ao,0,CUW,DOM,3501,0.0
2440,Dominican Rep.,Cyprus,0,CYP,DOM,3501,0.0
2441,Dominican Rep.,Czech Rep.,0,CZE,DOM,3501,0.0
2442,Dominican Rep.,Denmark,0,DNK,DOM,3501,0.0
2443,Dominican Rep.,Netherlands,0,NLD,DOM,3501,0.0
2444,Dominican Rep.,Norway,0,NOR,DOM,3501,0.0
2445,Dominican Rep.,Romania,0,ROU,DOM,3501,0.0
2446,Dominican Rep.,Slovenia,0,SVN,DOM,3501,0.0
2447,Dominican Rep.,Spain,0,ESP,DOM,3501,0.0
2448,Dominican Rep.,Suriname,0,SUR,DOM,3501,0.0
2449,Dominican Rep.,Trinidad and Tobago,0,TTO,DOM,3501,0.0
2450,Dominican Rep.,Turkey,0,TUR,DOM,3501,0.0
2451,Dominican Rep.,United Kingdom,0,GBR,DOM,3501,0.0
2452,Dominican Rep.,Uruguay,0,URY,DOM,3501,0.0
2453,Dominican Rep.,Venezuela (Bolivarian Republic of),0,VEN,DOM,3501,0.0
2454,Ecuador,United States of America,3723,USA,ECU,10832,0.34370384047267355
2455,Ecuador,Canada,2172,CAN,ECU,10832,0.20051698670605614
2456,Ecuador,United Kingdom,1600,GBR,ECU,10832,0.14771048744460857
2457,Ecuador,Germany,915,DEU,ECU,10832,0.08447193500738552
2458,Ecuador,Sweden,418,SWE,ECU,10832,0.03858936484490399
2459,Ecuador,Brazil,403,BRA,ECU,10832,0.03720457902511078
2460,Ecuador,France,302,FRA,ECU,10832,0.027880354505169867
2461,Ecuador,Australia,293,AUS,ECU,10832,0.027049483013293945
2462,Ecuador,Chile,168,CHL,ECU,10832,0.0155096011816839
2463,Ecuador,Argentina,136,ARG,ECU,10832,0.012555391432791729
2464,Ecuador,Italy,131,ITA,ECU,10832,0.012093796159527326
2465,Ecuador,Switzerland,91,CHE,ECU,10832,0.008401033973412112
2466,Ecuador,Netherlands,79,NLD,ECU,10832,0.007293205317577548
2467,Ecuador,Colombia,59,COL,ECU,10832,0.005446824224519941
2468,Ecuador,Uruguay,59,URY,ECU,10832,0.005446824224519941
2469,Ecuador,Venezuela (Bolivarian Republic of),35,VEN,ECU,10832,0.0032311669128508125
2470,Ecuador,Peru,34,PER,ECU,10832,0.003138847858197932
2471,Ecuador,Spain,34,ESP,ECU,10832,0.003138847858197932
2472,Ecuador,Bolivia (Plurinational State of),24,BOL,ECU,10832,0.0022156573116691287
2473,Ecuador,Ecuador,24,ECU,ECU,10832,0.0022156573116691287
2474,Ecuador,Finland,24,FIN,ECU,10832,0.0022156573116691287
2475,Ecuador,Romania,22,ROU,ECU,10832,0.0020310192023633676
2476,Ecuador,Norway,21,NOR,ECU,10832,0.0019387001477104875
2477,Ecuador,Czech Rep.,17,CZE,ECU,10832,0.001569423929098966
2478,Ecuador,Dominican Rep.,15,DOM,ECU,10832,0.0013847858197932052
2479,Ecuador,Mexico,12,MEX,ECU,10832,0.0011078286558345643
2480,Ecuador,Hungary,6,HUN,ECU,10832,0.0005539143279172822
2481,Ecuador,Papua New Guinea,5,PNG,ECU,10832,0.00046159527326440175
2482,Ecuador,Congo,4,COG,ECU,10832,0.00036927621861152144
2483,Ecuador,Ireland,4,IRL,ECU,10832,0.00036927621861152144
2484,Ecuador,Panama,2,PAN,ECU,10832,0.00018463810930576072
2485,Ecuador,Belgium,0,BEL,ECU,10832,0.0
2486,Ecuador,Costa Rica,0,CRI,ECU,10832,0.0
2487,Ecuador,Croatia,0,HRV,ECU,10832,0.0
2488,Ecuador,Denmark,0,DNK,ECU,10832,0.0
2489,Ecuador,Guatemala,0,GTM,ECU,10832,0.0
2490,Ecuador,Israel,0,ISR,ECU,10832,0.0
2491,Ecuador,New Zealand,0,NZL,ECU,10832,0.0
2492,Ecuador,Rep. of Korea,0,KOR,ECU,10832,0.0
2493,Egypt,United States of America,82440,USA,EGY,133929,0.6155500302399032
2494,Egypt,Australia,9608,AUS,EGY,133929,0.07173950376692127
2495,Egypt,Germany,8801,DEU,EGY,133929,0.06571392304877957
2496,Egypt,Canada,8170,CAN,EGY,133929,0.061002471458758
2497,Egypt,Italy,7181,ITA,EGY,133929,0.05361796175585572
2498,Egypt,France,4529,FRA,EGY,133929,0.033816425120772944
2499,Egypt,United Kingdom,2765,GBR,EGY,133929,0.020645267268478075
2500,Egypt,Sweden,2053,SWE,EGY,133929,0.015329017613810303
2501,Egypt,Netherlands,1233,NLD,EGY,133929,0.009206370539614274
2502,Egypt,Austria,992,AUT,EGY,133929,0.007406909631222513
2503,Egypt,Cyprus,650,CYP,EGY,133929,0.004853317802716365
2504,Egypt,Switzerland,649,CHE,EGY,133929,0.004845851159942955
2505,Egypt,Greece,630,GRC,EGY,133929,0.004703984947248168
2506,Egypt,Jordan,399,JOR,EGY,133929,0.0029791904665905067
2507,Egypt,Ireland,349,IRL,EGY,133929,0.0026058583279200175
2508,Egypt,Lebanon,290,LBN,EGY,133929,0.00216532640428884
2509,Egypt,Belgium,263,BEL,EGY,133929,0.0019637270494067753
2510,Egypt,Norway,259,NOR,EGY,133929,0.001933860478313136
2511,Egypt,Malta,256,MLT,EGY,133929,0.0019114605499929067
2512,Egypt,Syrian Arab Rep.,211,SYR,EGY,133929,0.001575461625189466
2513,Egypt,Poland,209,POL,EGY,133929,0.0015605283396426465
2514,Egypt,Turkey,209,TUR,EGY,133929,0.0015605283396426465
2515,Egypt,New Zealand,196,NZL,EGY,133929,0.0014634619835883192
2516,Egypt,Romania,158,ROU,EGY,133929,0.001179729558198747
2517,Egypt,Yemen,118,YEM,EGY,133929,0.0008810638472623554
2518,Egypt,Spain,116,ESP,EGY,133929,0.0008661305617155359
2519,Egypt,Hungary,112,HUN,EGY,133929,0.0008362639906218966
2520,Egypt,Brazil,98,BRA,EGY,133929,0.0007317309917941596
2521,Egypt,Bulgaria,70,BGR,EGY,133929,0.0005226649941386854
2522,Egypt,Denmark,70,DNK,EGY,133929,0.0005226649941386854
2523,Egypt,Indonesia,68,IDN,EGY,133929,0.0005077317085918658
2524,Egypt,Russian Federation,68,RUS,EGY,133929,0.0005077317085918658
2525,Egypt,Sudan,67,SDN,EGY,133929,0.000500265065818456
2526,Egypt,Rep. of Korea,56,KOR,EGY,133929,0.0004181319953109483
2527,Egypt,Thailand,52,THA,EGY,133929,0.00038826542421730917
2528,Egypt,Finland,49,FIN,EGY,133929,0.0003658654958970798
2529,Egypt,Georgia,40,GEO,EGY,133929,0.00029866571093639167
2530,Egypt,Rep. of Moldova,30,MDA,EGY,133929,0.00022399928320229376
2531,Egypt,"China, Hong Kong SAR",29,HKG,EGY,133929,0.00021653264042888396
2532,Egypt,Belarus,28,BLR,EGY,133929,0.00020906599765547416
2533,Egypt,Libya,28,LBY,EGY,133929,0.00020906599765547416
2534,Egypt,Kenya,27,KEN,EGY,133929,0.0002015993548820644
2535,Egypt,Ukraine,27,UKR,EGY,133929,0.0002015993548820644
2536,Egypt,Albania,23,ALB,EGY,133929,0.0001717327837884252
2537,Egypt,Latvia,23,LVA,EGY,133929,0.0001717327837884252
2538,Egypt,Slovakia,21,SVK,EGY,133929,0.00015679949824160563
2539,Egypt,Argentina,18,ARG,EGY,133929,0.00013439956992137626
2540,Egypt,Luxembourg,18,LUX,EGY,133929,0.00013439956992137626
2541,Egypt,South Africa,17,ZAF,EGY,133929,0.00012693292714796646
2542,Egypt,Zimbabwe,17,ZWE,EGY,133929,0.00012693292714796646
2543,Egypt,Uganda,15,UGA,EGY,133929,0.00011199964160114688
2544,Egypt,Kuwait,14,KWT,EGY,133929,0.00010453299882773708
2545,Egypt,Czech Rep.,11,CZE,EGY,133929,8.21330705075077e-05
2546,Egypt,Mexico,11,MEX,EGY,133929,8.21330705075077e-05
2547,Egypt,Iraq,10,IRQ,EGY,133929,7.466642773409792e-05
2548,Egypt,Ecuador,9,ECU,EGY,133929,6.719978496068813e-05
2549,Egypt,Ethiopia,9,ETH,EGY,133929,6.719978496068813e-05
2550,Egypt,Qatar,9,QAT,EGY,133929,6.719978496068813e-05
2551,Egypt,Malaysia,7,MYS,EGY,133929,5.226649941386854e-05
2552,Egypt,India,6,IND,EGY,133929,4.479985664045875e-05
2553,Egypt,Portugal,6,PRT,EGY,133929,4.479985664045875e-05
2554,Egypt,Kazakhstan,5,KAZ,EGY,133929,3.733321386704896e-05
2555,Egypt,Chad,4,TCD,EGY,133929,2.9866571093639167e-05
2556,Egypt,Lithuania,3,LTU,EGY,133929,2.2399928320229376e-05
2557,Egypt,Nepal,3,NPL,EGY,133929,2.2399928320229376e-05
2558,Egypt,Nigeria,3,NGA,EGY,133929,2.2399928320229376e-05
2559,Egypt,Philippines,3,PHL,EGY,133929,2.2399928320229376e-05
2560,Egypt,Cameroon,2,CMR,EGY,133929,1.4933285546819584e-05
2561,Egypt,Nauru,2,NRU,EGY,133929,1.4933285546819584e-05
2562,Egypt,Trinidad and Tobago,2,TTO,EGY,133929,1.4933285546819584e-05
2563,Egypt,Bosnia and Herzegovina,1,BIH,EGY,133929,7.466642773409792e-06
2564,Egypt,Croatia,1,HRV,EGY,133929,7.466642773409792e-06
2565,Egypt,Saint Kitts and Nevis,1,KNA,EGY,133929,7.466642773409792e-06
2566,Egypt,South Sudan,1,SSD,EGY,133929,7.466642773409792e-06
2567,Egypt,Tunisia,1,TUN,EGY,133929,7.466642773409792e-06
2568,Egypt,Algeria,0,DZA,EGY,133929,0.0
2569,Egypt,Bahrain,0,BHR,EGY,133929,0.0
2570,Egypt,Bolivia (Plurinational State of),0,BOL,EGY,133929,0.0
2571,Egypt,Chile,0,CHL,EGY,133929,0.0
2572,Egypt,China,0,CHN,EGY,133929,0.0
2573,Egypt,Colombia,0,COL,EGY,133929,0.0
2574,Egypt,Costa Rica,0,CRI,EGY,133929,0.0
2575,Egypt,CÌ«te d'Ivoire,0,CIV,EGY,133929,0.0
2576,Egypt,Dem. Rep. of the Congo,0,COD,EGY,133929,0.0
2577,Egypt,Estonia,0,EST,EGY,133929,0.0
2578,Egypt,Ghana,0,GHA,EGY,133929,0.0
2579,Egypt,Iceland,0,ISL,EGY,133929,0.0
2580,Egypt,Israel,0,ISR,EGY,133929,0.0
2581,Egypt,Japan,0,JPN,EGY,133929,0.0
2582,Egypt,Kyrgyzstan,0,KGZ,EGY,133929,0.0
2583,Egypt,Liechtenstein,0,LIE,EGY,133929,0.0
2584,Egypt,Madagascar,0,MDG,EGY,133929,0.0
2585,Egypt,Mauritania,0,MRT,EGY,133929,0.0
2586,Egypt,Montenegro,0,MNE,EGY,133929,0.0
2587,Egypt,Morocco,0,MAR,EGY,133929,0.0
2588,Egypt,Papua New Guinea,0,PNG,EGY,133929,0.0
2589,Egypt,Paraguay,0,PRY,EGY,133929,0.0
2590,Egypt,Peru,0,PER,EGY,133929,0.0
2591,Egypt,Saudi Arabia,0,SAU,EGY,133929,0.0
2592,Egypt,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,EGY,133929,0.0
2593,Egypt,Slovenia,0,SVN,EGY,133929,0.0
2594,Egypt,Somalia,0,SOM,EGY,133929,0.0
2595,Egypt,The former Yugoslav Republic of Macedonia,0,MKD,EGY,133929,0.0
2596,Egypt,United Arab Emirates,0,ARE,EGY,133929,0.0
2597,Egypt,Uruguay,0,URY,EGY,133929,0.0
2598,Egypt,Zambia,0,ZMB,EGY,133929,0.0
2599,El Salvador,United States of America,83691,USA,SLV,116944,0.7156502257490764
2600,El Salvador,Canada,12064,CAN,SLV,116944,0.1031604870707347
